,airline_sentiment,text
158,negative,"['reschedule', 'cancel', 'flightled', 'flight', 'online', 'change', 'button', 'grey']"
159,negative,"['rang', 'wait', 'minute', 'book', 'ticket', 'vendor', 'fix', 'site']"
160,negative,"['get', 'flight', 'tell', 'today', 'check', 'email', 'tomorrow', 'unacceptable']"
161,negative,"['flight', 'lga', 'cancel', 'flight', 'stuck', 'dallas', 'call', 'reschedule', 'tell', 'could', 'get', 'flight', 'today']"
162,negative,"['pairing', 'include', 'red', 'wine', 'white', 'offer', 'redwineisbetter']"
163,negative,['website']
164,negative,"['site', 'seem', 'little', 'wonked', 'right', 'may', 'want', 'look', 'try', 'two', 'browser', 'css']"
165,negative,"['disappoint', 'agent', 'designate', 'silver', 'status', 'check', 'line', 'close', 'assist', 'pasengers']"
166,neutral,"['plan', 'include', 'austin', 'dallas', 'route', 'topnews', 'arab', 'emirate']"
167,negative,"['normal', 'receive', 'reply', 'central', 'baggage', 'baggageissues', 'smh']"
168,negative,"['logan', 'airport', 'wait', 'checkin', 'flight', 'checkin', 'desk', 'open']"
169,neutral,"['jump', 'dallas', 'austin', 'market']"
170,neutral,"['beat', 'eps', 'view', 'take', 'southwestair', 'va', 'luv', 'investor', 'business', 'daily']"
171,neutral,"['lister', 'show', 'monday']"
172,neutral,"['begin', 'dallas', 'austin', 'flight', 'april', 'ketr']"
173,negative,"['congrats', 'get', 'business', 'ewr', 'sfo', 'lax', 'fuck', 'fl', 'sfo', 'ewr', 'clincher']"
174,negative,"['apply', 'week', 'ago', 'hear', 'back', 'fly', 'week', 'disappoint']"
175,neutral,"['love', 'know', 'policy', 'damage', 'luggage']"
176,positive,"['thank', 'follow']"
177,negative,"['many', 'apology', 'r', 'bad', 'airline', 'even', 'respond', 'cudtomers']"
178,negative,"['shame', 'va', 'make', 'people', 'spend', 'money', 'strand', 'city', 'airline', 'land', 'jfk', 'reimburse']"
179,neutral,['dm']
180,neutral,"['please', 'flight', 'sjc', 'choice', 'fly', 'southwest', 'vega', 'weary_face', 'loudly_crying_face']"
181,negative,"['bad', 'say', 'take', 'day', 'via', 'confirmation', 'email', 'inquire', 'week', 'claim', 'week']"
182,negative,"['flight', 'bos', 'gt', 'la', 'tomorrow', 'cancel', 'flightled', 'notification', 'wait', 'time', 'hour', 'rebook', 'another', 'airline']"
183,positive,"['smiling_face_with_sunglasses', 'rt', 'meet', 'match', 'get', 'status', 'another', 'airline', 'upgrade', 'restr']"
184,positive,"['way', 'fly', 'elevate', 'gold']"
185,neutral,"['guy', 'flight', 'cmh']"
186,negative,"['lot', 'apology', 'throw', 'customer', 'see', 'sad', 'thanks', 'nothing', 'bad', 'airline', 'ever']"
187,negative,"['flight', 'stuff', 'wrong', 'nothing', 'bad', 'flight', 'ever']"
188,neutral,"['issue', 'find', 'miss', 'item', 'plane', 'help', 'find', 'airport', 'plane', 'head', 'next']"
189,positive,"['match', 'americanairlines', 'status', 'cool']"
190,neutral,"['meet', 'match', 'get', 'status', 'another', 'airline', 'upgrade', 'hear', 'evil_monkey']"
191,negative,"['try', 'book', 'flight', 'guy', 'website', 'let', 'lose', 'business']"
192,negative,['suck']
193,positive,['thanks']
194,negative,"['dm', 'issue', 'persist']"
195,negative,"['never', 'rec', 'cancel', 'flightlation', 'notice', 'leave', 'w', 'option', 'fly', 'p', 'drive', 'la', 'red', 'eye', 'mon', 'w', 'kid']"
196,negative,"['try', 'book', 'flight', 'amp', 'site', 'beaming_face_with_smiling_eyes']"
197,negative,"['flight', 'fly', 'boston', 'tomorrow', 'need', 'home', 'cancel', 'flightled', 'flight', 'anything']"
198,negative,"['stink', 'flight', 'cancel', 'flight', 'psp', 'jfk', 'notification', 'ability', 'rebook', 'disappoint', 'expect', 'well']"
199,positive,"['love', 'guy', 'song', 'dance', 'high', 'school', 'dance', 'revue']"
200,negative,"['website', 'try', 'check']"
201,positive,"['do', 'thank', 'quick', 'response', 'apparently', 'faster', 'sit', 'hold']"
202,neutral,"['nervous', 'flight', 'dc', 'lax', 'get', 'cancel', 'flightled', 'tomorrow', 'send', 'dm', 'help']"
203,positive,"['cool', 'picture', 'another', 'virginamerica', 'plane', 'wing', 'site']"
204,positive,"['keep', 'great', 'work']"
205,positive,"['goodness', 'people', 'field', 'amazing', 'pressure', 'red_heart', 'texas', 'beatstheothers', 'crisis', 'please', 'fly', 'ny']"
206,positive,"['thanks', 'great', 'flight', 'la', 'boston', 'pilot', 'great', 'job', 'landing', 'snow', 'go', 'back', 'la', 'seriously']"
207,neutral,"['please', 'get', 'new', 'york', 'area', 'monday', 'afternoon']"
208,positive,"['thanks', 'much', 'awesome', 'support', 'guy', 'rock']"
209,negative,"['seat', 'row', 'recline', 'mention', 'website', 'soreback']"
210,negative,"['flight', 'delay', 'hour', 'la', 'due', 'mechanical', 'problem', 'handle', 'like', 'pro', 'could', 'toss', 'u', 'free', 'drink']"
211,negative,"['cancel', 'flight', 'flight', 'today', 'precipitation', 'scar', 'snowflake', 'snowflake', 'snowflake']"
212,positive,"['twitter', 'team', 'guy', 'kill', 'reschedule', 'asap', 'thank']"
213,negative,"['guy', 'charge', 'reschedule', 'flight', 'cancel', 'flight', 'refuse', 'refund', 'deal']"
214,negative,"['access', 'website', 'safari', 'iphone', 'seem', 'work', 'mac', 'ipad', 'need', 'iphone', 'add', 'passbook']"
215,neutral,"['ipad', 'iphone', 'click', 'checkin', 'link', 'email', 'receive', 'hrs', 'flight']"
216,negative,"['mobile', 'site', 'break', 'show', 'header', 'elevateuser', 'numofpointsavailable', 'number', 'point', 'let', 'checkin']"
217,negative,"['really', 'look', 'forward', 'flight', 'let', 'know', 'reschedule', 'diehardvirgin']"
218,negative,"['cancel', 'flight', 'flight', 'vx', 'one', 'sec', 'delay', 'airport', 'next', 'cancel', 'flightled', 'gon', 'na', 'email', 'call', 'reschedule']"
219,negative,"['problem', 'link', 'email', 'check', 'thanks']"
220,negative,"['change', 'another', 'airline', 'get', 'dc', 'today', 'able', 'land', 'dc', 'cost', 'ugh']"
221,negative,"['look', 'forward', 'first', 'flight', 'today', 'cancel', 'flightled', 'along', 'subsequent', 'one']"
222,positive,"['put', 'great', 'deal', 'pdx', 'la', 'la', 'pdx', 'show', 'love']"
223,positive,"['wish', 'afford', 'fly', 'next', 'friday', 'go', 'back', 'home', 'love', 'everything', 'airline']"
224,negative,"['gon', 'na', 'deal', 'dallas', 'dc', 'deal', 'dc', 'dallas', 'sad']"
225,neutral,"['bug', 'report', 'guy']"
226,negative,"['hold', 'time', 'call', 'center', 'bit', 'much']"
227,positive,['like']
228,negative,"['site', 'help']"
229,positive,"['best', 'flight', 'attendant', 'ever']"
230,positive,"['awesome', 'rt', 'watch', 'nominate', 'film', 'feet', 'meetthefleet', 'oscar']"
231,positive,"['thanks', 'much']"
232,negative,"['try', 'reset', 'password', 'email', 'never', 'arrive', 'help']"
233,positive,"['airline', 'base', 'silicon', 'valley', 'disruption', 'fcmostinnovative', 'incubator']"
234,positive,"['nicely', 'do', 'clapping_hands']"
235,positive,"['look', 'forward', 'watch', 'oscar', 'flight', 'home', 'tomorrow', 'might', 'even', 'get', 'something', 'bubbly', 'drink']"
236,negative,"['reason', 'delay', 'departure', 'vx', 'jfk', 'afternoon']"
237,negative,"['today', 'flight', 'palm', 'spring', 'ca', 'jfk', 'ny', 'cancel', 'flightled']"
238,positive,"['hahaha', 'face_with_tears_of_joy', 'guy', 'amazing', 'love', 'guy', 'growing_heart']"
239,positive,"['sound', 'like', 'fun']"
240,neutral,"['update', 'flight', 'jfk', 'gt', 'lax']"
241,neutral,"['spruce', 'moose']"
242,negative,"['cs', 'site', 'right', 'please', 'fix', 'site', 'unusable']"
243,negative,"['flight', 'vega', 'boston', 'today', 'check', 'online', 'bag', 'count', 'register', 'fix', 'somehow']"
244,positive,"['classiq', 'luv', 'virgin', 'america', 'greetingz']"
245,negative,"['hi', 'try', 'check', 'website', 'working', 'try', 'different', 'browser', 'problem', 'continue']"
246,positive,"['thanks', 'great', 'customer', 'service', 'today', 'amp', 'help', 'get', 'travel', 'sort']"
247,positive,"['thanks', 'guy', 'sweet', 'route', 'rockies', 'airplanemodewason']"
248,positive,"['love', 'music', 'blasting', 'gate', 'boston', 'wait', 'flight', 'sanfrancisco', 'could', 'get', 'iced', 'coffee']"
249,negative,"['passenger', 'flt', 'assault', 'fly', 'trust', 'ban', 'crew', 'file', 'report']"
250,negative,"['current', 'bug', 'website', 'show', 'select', 'departure', 'city', 'select', 'destination', 'city']"
251,negative,"['luggage', 'severely', 'dent', 'miss', 'wheel', 'come', 'baggage', 'claim', 'san', 'luggage', 'agent', 'miranda', 'think', 'help']"
252,positive,"['thank', 'easy', 'itinerary', 'shift', 'impend', 'weather', 'quick', 'painless', 'amp', 'free']"
253,neutral,"['love', 'see', 'girl', 'inspire', 'become', 'pilot', 'rt', 'free', 'woaw', 'event', 'march', 'abq']"
254,positive,"['thanks', 'good', 'time', 'back', 'vodkatonics', 'entire', 'flight', 'cocktail_glass', 'sfo']"
255,neutral,"['beat', 'expectation', 'share', 'take', 'santa', 'cruz', 'sentinel']"
256,neutral,"['plan', 'start', 'fly', 'direct', 'dal', 'la']"
257,neutral,"['big', 'love', 'gratitude', 'mpower', 'w', 'werin', 'oscars', 'vipswagbags', 'avalonhollywood']"
258,positive,"['great', 'job', 'add', 'little', 'luxury', 'aesthetic', 'improve', 'air', 'travel', 'experience', 'thank', 'keep']"
259,negative,"['request', 'window', 'seat', 'confirm', 'window', 'get', 'stick', 'middle', 'seat', 'good', 'way', 'treat', 'silver', 'member', 'unamused_face']"
260,neutral,"['grand', 'budapest', 'hotel', 'oscarscountdown']"
261,neutral,"['miss', 'next', 'trip']"
262,negative,"['wtf', 'pay', 'direct', 'flight', 'purpose', 'stop', 'fuel', 'exhausted', 'frequent', 'flier', 'nothing', 'inconvenience']"
263,negative,"['something', 'wrong', 'website', 'safari', 'iphone']"
264,positive,"['thanks', 'gate', 'checking', 'baggage', 'full', 'flight', 'dfw', 'lax', 'give', 'early', 'boarding', 'sweet']"
265,negative,"['already', 'check', 'page', 'expire', 'x']"
266,negative,"['boo', 'refund', 'seat', 'upgrade', 'fee', 'want', 'buy', 'first', 'place']"
267,neutral,"['share', 'rise', 'q', 'financial', 'result', 'usa', 'today']"
268,neutral,"['add', 'pillow', 'instead', 'lie', 'flat', 'seat', 'first', 'class', 'arm', 'race']"
269,positive,['see']
270,neutral,"['way', 'take', 'advantage', 'mayweatherpacquiao']"
271,neutral,"['know', 'fly', 'virgin', 'fight', 'mayweatherpacquiao']"
272,positive,"['inflight', 'team', 'make', 'experience', 'amazing']"
273,positive,"['cut', 'salt', 'pepper', 'shaker', 'ever', 'think', 'guy', 'get', 'good']"
274,negative,"['move', 'seat', 'notice', 'good', 'seat', 'cabin', 'select', 'behind', 'row', 'select', 'thumbs_down', 'disappoint']"
275,neutral,"['share', 'q', 'result']"
276,positive,"['fav', 'airline']"
277,positive,"['hot', 'female', 'pilot', 'sweet', 'dca', 'sfo']"
278,neutral,"['thumbs_up', 'thumbs_up', 'airplane', 'airplane', 'growing_heart', 'guy', 'go', 'start', 'fly', 'paris', 'welcome']"
279,neutral,"['policy', 'fly', 'surgery', 'still', 'wait', 'answer', 'tell', 'doctor']"
280,negative,"['already', 'contact', 'central', 'baggage', 'amp', 'send', 'dm', 'charge', 'dress', 'lose', 'suitcase', 'help']"
281,positive,['thank']
282,negative,"['anything', 'go', 'website', 'get', 'lot', 'error', 'past', 'minute']"
283,neutral,"['think', 'leave', 'something', 'plane', 'yesterday', 'call', 'ah']"
284,neutral,"['need', 'follow', 'back', 'order', 'dm']"
285,neutral,"['need', 'start', 'fly', 'smiling_face_with_smiling_eyes', 'grinning_face', 'grinning_face_with_big_eyes', 'grinning_face_with_smiling_eyes']"
286,neutral,"['tell', 'check', 'airline', 'regulation', 'first', 'contact']"
287,negative,"['check', 'flight', 'sfo', 'lax', 'amp', 'tell', 'atlantic', 'flying', 'club', 'gold', 'get', 'benefit']"
288,negative,"['husband', 'order', 'three', 'drink', 'via', 'screen', 'never', 'come', 'awesome']"
289,negative,"['soooo', 'guy', 'go', 'leave', 'seatbelt', 'light', 'flight', 'barely', 'call', 'turbulence']"
290,neutral,"['policy', 'fly', 'surgery']"
